timestamp_utc,action,symbol,target_weight
2026-05-14T23:53:36.443706+00:00,crypto05_alpha35_bil60,BIL,0.635
2026-05-14T23:53:36.443715+00:00,crypto05_alpha35_bil60,BTC/USD,0.0275
2026-05-14T23:53:36.443719+00:00,crypto05_alpha35_bil60,ETH/USD,0.0225
2026-05-14T23:53:36.443722+00:00,crypto05_alpha35_bil60,QQQ,0.1225
2026-05-14T23:53:36.443726+00:00,crypto05_alpha35_bil60,SPY,0.1925
